title,tag,info,comments,content
1000个铁粉,豆瓣图书标签: 营销,伍越歌 / 人民邮电出版社 / 2022-5-31 / 59.80元,(115人评价),"《1000个铁粉》是一本从根源上助普通人在新时代打造个人品牌的事业崛起之书。
凯文·凯利说：“一个人，只要拥有1000个铁杆粉丝，这辈子几乎可以衣食无忧。”..."
定位：争夺用户心智的战争（经典重译版）,豆瓣图书标签: 营销,[美]艾·里斯（Al Ries）、杰克·特劳特（Jack Trout） / 邓德隆、火华强 / 机械工业出版社 / 2017-10 / 59.00,(241人评价),"国际部分
IBM成功转型，重铸辉煌
西南航空后来居上，市值超美国航空业三强总和
其他实践定位的企业：惠普、宝洁、汉堡王、美林、默克、雀巢、施乐、百事、宜家、..."
战略品牌管理,豆瓣图书标签: 营销,凯文·莱恩·凯勒 (Kevin Lane Keller) / 吴水龙、何云 / 中国人民大学出版社 / 2014-10-1 / CNY 79.00,(183人评价),品牌管理领域的经典著作，自出版以来，广受美国和世界许多商学院及企业界的好评。全书系统地总结和阐述了有关品牌的战略管理方面的诸多问题，包括品牌为什么重要，品牌...
细节营销,豆瓣图书标签: 营销,柏唯良、Willem Burgers / 朱宇 / 机械工业出版社 / 2009-5 / 36.00元,(1361人评价),"市场营销是爱客户呢，还是打败竞争对手？是爱情还是战争？
实际上，你对你的客户、竞争对手既有爱情又有战争。
本书第1版的面世给市场营销带来了一股清新的空气，其..."
市场营销,豆瓣图书标签: 营销,菲利普·科特勒 (Philip Kotler)、加里·阿姆斯特朗 (Gary Armstrong) / 楼尊 / 中国人民大学出版社 / 2015-8-1 / CNY 79.00,(471人评价),"在数字和社交时代创造顾客价值和顾客关系
增加全新内容“数字时代：网络、移动、社交媒体营销”。
探讨了顾客参与营销的新兴趋势。
新增整合营销沟通的最前沿内容，..."
卖轮子,豆瓣图书标签: 营销,杰夫 科克斯、霍华德 史蒂文斯 / 李耀廷、张玲 / 中央编译出版社 / 2010-1 / 39.80元,(1175人评价),《卖轮子:选择最佳营销方式》内容简介：故事中的主人公麦克斯从发明轮子到创立公司，每一阶段的发展都会遇到类似的问题。先知者则带领麦克斯拨开营销的层层迷雾，发现...
营销管理,豆瓣图书标签: 营销,[美]菲利普•科特勒 (Philip Kotler)、[美]凯文•莱恩•凯勒 (Kevin Lane Keller) / 何佳讯、于洪彦、牛永革、徐岚、董伊人 / 格致出版社 / 2016-7-1 / 80.00,(214人评价),一个学科的确立总伴随着伟大思想者和他极富盛名的著作出现，如同亚当?斯密的《国富论》之于经济学，彼得?德鲁克的《管理：任务、责任、实践》之于管理学。对于营销学...
需求唤醒,豆瓣图书标签: 营销,[美] 奥伦·克拉夫（Oren Klaff） / 吕红丽、陈丽 / 民主与建设出版社 / 2022-4 / 56,(44人评价),"⁕⁕⁕⁕⁕硅谷成交大师、《重新定义推销》作者奥伦·克拉夫全新力作！揭秘互联网时代，如何轻松与他人达成交易。谷歌等互联网巨头都在运用的核心方法。
⁕⁕⁕⁕⁕让..."
营销管理,豆瓣图书标签: 营销,[美] 菲利普·科特勒、[美] 凯文·莱恩·凯勒 / 梅清豪 / 上海人民出版社 / 2006-9 / 78.00元,(2175人评价),《营销管理》是一本经典的教科书，一部营销学领域的圣经，一卷惠泽数亿人的巨著，历经四十年考验，营销大师首次携手中生代权威学者，共同打造最新版营销圣经。在全球的...
营销革命 4.0,豆瓣图书标签: 营销,[美] 菲利普·科特勒（Philip Kotler）、[印尼] 何麻温·卡塔加雅（Hermawan Kartajaya）、[印尼] 伊万·塞蒂亚万（Iwan Setiawan） / 王赛 / 机械工业出版社 / 2018-1 / 45.00,(439人评价),"营销4.0：数字化转型的一战略
早听到营销4.0的概念是2013年在东京，当时菲利普·科特勒受到日本皇室的邀请，从2013年开始，连续三年，每年三天，为日本..."
增长黑客,豆瓣图书标签: 营销,Sean Ellis / 张溪梦 / 中信出版社 / 2017-11-1 / CNY 59.00,(4610人评价),"脸谱网如何从默默无闻到坐拥二十几亿用户？
爱彼迎、优步何以在短短时间估值超过百亿美元？
领英怎样跨步成为全球领先的职业社交平台?
这些初创公司实现爆发式成长..."
四万万顾客,豆瓣图书标签: 营销,[美] 卡尔·克劳 / 徐阳 / 九州出版社 / 2022-4 / 48.00元,(433人评价),"★“中国通”在民国的逸闻趣事
西方广告大亨传授的老上海生意经
透过民国的市井街巷、柴米油盐
窥见我们习以为常的文化和与今相通的人性
美国国家图书奖获奖作品
..."
流量池,豆瓣图书标签: 营销,杨飞 / 中信出版社 / 2018-4 / 68.00,(4038人评价),"移动互联网时代，信息日益冗余，新闻速朽；
整体流量增长速度放缓，而竞争者数量高速增加；
流量呈现变少、变贵、欺诈频繁的现状；
品效合一的营销策略成为共识，而..."
疯传：让你的产品、思想、行为像病毒一样入侵（经典平装版）,豆瓣图书标签: 营销,［美］乔纳·伯杰（Jonah Berger） / 电子工业出版社 / 2020-6 / 58.00元,(249人评价),"2020全新经典平装版上市！
是什么让事物变得流行？从买轿车、买衣服、吃三明治，到给孩子取名字，你是否知道为什么某些产品会大卖，某些故事被人们口口相传，某些..."
﻿小狗钱钱,豆瓣图书标签: 理财,[德]博多·舍费尔 / 文燚 / 中信出版集团 / 2021-2 / 39.80元,(9688人评价),"让孩子和家长共同成长的金钱童话。
从此拥有财富，开启富足快乐人生。
你和富足、快乐、自由的人生之间也许就差一本《小狗钱钱》！
▼内容简介
欧美财富启蒙读物！..."
富爸爸，穷爸爸,豆瓣图书标签: 理财,（美）罗伯特・T・清崎、莎伦・L・莱希特 / 杨君、杨明 / 世界图书出版公司 / 2000-09 / 18.80,(71940人评价),《富爸爸，穷爸爸》是一个真实的故事，作者罗伯特・清崎的亲生父亲和朋友的父亲对金钱的看法截然不同，这使他对认识金钱产生了兴趣，最终他接受了朋友的父亲的建议，也...
纳瓦尔宝典,豆瓣图书标签: 理财,[美] 埃里克·乔根森 / 赵灿 / 中信出版社 / 2022-4 / 68.00元,(1959人评价),"致富不仅仅靠运气，幸福也不是从天而降的。积累财富和幸福生活都是我们可以且需要学习的技能。
那么指导我们学习的原则和方法是什么？本书提供了原则和方法。这本书收..."
小狗钱钱,豆瓣图书标签: 理财,[德] 博多·舍费尔 / 王钟欣、余茜 / 南海出版公司 / 2009-2-1 / 20.00元,(49595人评价),《小狗钱钱》主要内容：吉娅是一个普通的12岁女孩，一次偶然的机会，她救助了一只受伤的小狗，并给它取名叫“钱钱”。没想到，钱钱居然是一位深藏不露的理财高手，它...
财务自由之路,豆瓣图书标签: 理财,[德] 博多·舍费尔 / 刘欢 / 现代出版社 / 2017-3 / 45.00元,(5339人评价),"极简理财术，7年内实现财务自由！
◇如何快速清偿债务；
◇如何在正确储蓄的同时积累财富；
◇11条能立刻增加财富的绝密法则；
◇银行秘而不宣的投资理财内幕知..."
指数基金投资指南,豆瓣图书标签: 理财,银行螺丝钉 / 中信出版社 / 2017-11-1 / 59,(10619人评价),"每年只花少许时间，就能跑赢通胀，并跑赢70%以上的市场参与者，真的有这样的好事吗？答案是肯定的，那就是定投指数基金。
股神巴菲特说“通过定期投资指数基金，一..."
投资最重要的事,豆瓣图书标签: 理财,[美] 霍华德·马克斯 Howard Marks / 孙 伊 / 中信出版社 / 2012-7 / 58.00元,(6376人评价),《投资最重要的事》倾注了霍华德•马克斯一生的经验和研究，阐述了成功投资的秘诀，以及足以摧毁资本或断送职业生涯的错误。马克斯摘录备忘录中的段落阐明自己的思想，...
The Psychology of Money,豆瓣图书标签: 理财,Morgan Housel / Harriman House / 2020-9-8 / USD 18.99,(372人评价),Doing well with money isn’t necessarily about what you know. It’s about how yo...
一本书读懂财报,豆瓣图书标签: 理财,肖星 / 浙江大学出版社 / 2014-7-1 / 35.00元,(7119人评价),本书专门为零基础的初学者写作，它将帮助初学者循序渐进、轻松自如地掌握财务报表的相关知识，快速入门。无论你是企业管理层，是银行、咨询公司的工作人员，哪怕只是一...
工薪族财务自由说明书,豆瓣图书标签: 理财,也小谈 / 中信出版社 / 2020-7-25 / 59.00元,(638人评价),"90后程序员也小谈，一个普通工薪族，制定并实践其自创的“财务自由公式”，30岁前将实现“提早退休，财务自由”计划，跳出现实束缚，开启属于自己的自由生活。
《..."
有钱人和你想的不一样,豆瓣图书标签: 理财,[美] 哈维·艾克 / 陈佳伶 / 2017-6 / 38.00元,(3785人评价),富翁也有可能输掉万贯家财，但他们拥有“有钱人的头脑”。而有钱人的想法，真的与穷人，甚至和生活小康的人都不一样。全球销量逾200万册，席卷各大投资理财榜的金融...
致富心態,豆瓣图书标签: 理财,摩根·豪瑟 Morgan Housel / 周玉文 / 天下文化 / 2021-1,(68人评价),"看穿投資與理財的本質，改進理財的缺陷、偏見與不良行為
人人都能邁向財務自由的人生
世界上有賺很多錢卻破產的人，也有賺很少錢卻有辦法捐大錢做慈善的人。為什麼？..."
手把手教你读财报（新准则升级版）,豆瓣图书标签: 理财,唐朝 / 中国经济出版社 / 2021-1-1 / 69.00元,(602人评价),2017—2019年，财政部对《企业会计准则》做了大量修改和增补，于是2015年初出版的《手把手教你读财报》有了修订的必要。修订过程中，老唐首先根据过去6年...
投资中最简单的事,豆瓣图书标签: 理财,邱国鹭 / 中国人民大学出版社 / 2014-10 / 45.90,(9552人评价),"[内容简介]
●投资本身是一件很复杂的事，宏观上涉及国家的政治、经济、历史、军事，中观上涉及行业格局演变、产业技术进步、上下游产业链变迁，微观上涉及企业的发..."
定投十年财务自由,豆瓣图书标签: 理财,银行螺丝钉 / 中信出版社 / 2019-9 / 59,(4160人评价),"你是否也有这样的苦恼：
·工资只有几千元，赚得还不够花，谈何理财？
·每天上班忙得天昏地暗，日常加班996，哪儿有时间学理财？
·好不容易攒了点儿钱，不懂投..."
解读基金（修订版）,豆瓣图书标签: 理财,季凯帆、康峰 / 中国经济出版社 / 2020-10 / 58.00元,(2037人评价),季凯帆的网名LaoK恐怕比他的真名还要响亮，因为他的系列科普帖《解读基金——我的投资观和实践》和博客曾经传遍了中国基金类网站的各个论坛，成为基金投资者入门和...
聪明的投资者,豆瓣图书标签: 理财,本杰明·格雷厄姆、Benjamin Graham / 王中华、黄一义 / 人民邮电出版社 / 2010-8 / 88.00元,(7463人评价),这是一本投资实务领域的世界级和世纪级的经典著作，自从1949年首次出版以来，本书即成为股市上的《圣经》。本修订版在完整保留格雷厄姆原著1973年第4版的基础...
聪明的投资者（第4版注疏点评版）,豆瓣图书标签: 理财,【美】本杰明•格雷厄姆 / 王中华、黄一义、刘建位审校 / 人民邮电出版社 / 2016-3 / 88.00,(627人评价),《聪明的投资者》（第4版注疏点评版）在完整保留格雷厄姆原著1973 年第4 版的基础上，由贾森•兹威格根据近40 年尤其是世纪之交全球股市的大动荡现实，对格...
富爸爸穷爸爸,豆瓣图书标签: 理财,[美] 罗伯特·清崎 / 萧明 / 四川人民出版社 / 2017-9 / 48.00,(5097人评价),清崎有两个爸爸：“穷爸爸”是他的亲生父亲，一个高学历的教育官员；“富爸爸”是他好朋友的父亲，一个高中没毕业却善于投资理财的企业家。清崎遵从“穷爸爸”为他设计...
﻿从0到1,豆瓣图书标签: 创业,[美] 彼得·蒂尔、[美] 布莱克·马斯特斯 / 高玉芳 / 中信出版社 / 2015-1-1 / 45.00元,(27988人评价),"图书简介：
http://v.youku.com/v_show/id_XOTA0NjcyMzE2.html?wm=3333_2001
硅谷创投教父、PayP..."
